round,layer_index,avg_diffs,std_dev,shape
6,13,349449.5625,221795.2999931662,"(32,)"
6,14,186272.9375,173211.05753818402,"(32,)"
6,15,184702.1875,143463.81839540534,"(32,)"
6,16,2581178.125,1737716.2553410754,"(32,)"
6,17,4653094.375,3422832.461101147,"(32,)"
6,18,225179.72649522568,241225.88827030823,"(4608, 200)"
6,19,121913.975,174930.8585114541,"(200,)"
6,20,126551.0775,246588.67660754718,"(200, 2)"
6,21,107647.0,0.0,"(2,)"
7,0,359688.835,396589.9076452593,"(5, 5, 1, 32)"
7,1,485811.625,623609.9401094881,"(32,)"
7,2,345201.96875,240435.08053636906,"(32,)"
7,3,415916.25,379501.8932809328,"(32,)"
7,4,535098.03125,852167.6754419242,"(32,)"
7,5,1214139.71875,852834.0655859305,"(32,)"
7,6,405205.066796875,365337.56699936796,"(5, 5, 32, 16)"
7,7,394745.875,255660.8655491868,"(16,)"
7,8,238119.4375,179362.78946557196,"(16,)"
7,9,581368.3125,410313.3506996084,"(16,)"
7,10,5269093.3125,5348603.139433074,"(16,)"
7,11,7983059.375,8047232.191768715,"(16,)"
7,12,397163.444609375,337727.8498626514,"(5, 5, 16, 32)"
7,13,483594.03125,435029.7191467559,"(32,)"
7,14,496715.96875,387298.9482495631,"(32,)"
7,15,299742.5625,190790.61489856124,"(32,)"
7,16,2032687.8125,1585661.609154607,"(32,)"
7,17,3598547.375,2859827.1732642315,"(32,)"
7,18,300864.63362630206,338389.65542957734,"(4608, 200)"
7,19,248757.84,303277.14206671494,"(200,)"
7,20,282069.31,441278.6937723415,"(200, 2)"
7,21,163562.0,0.0,"(2,)"
8,0,335668.69875,337558.0888175552,"(5, 5, 1, 32)"
8,1,245829.375,274363.14293784864,"(32,)"
8,2,218702.21875,210589.15160875666,"(32,)"
8,3,163469.28125,137870.96067592388,"(32,)"
8,4,534213.5,695161.3778896955,"(32,)"
8,5,745003.21875,574659.3977139705,"(32,)"
8,6,264220.615625,259606.51593759953,"(5, 5, 32, 16)"
8,7,202971.9375,186231.80343407672,"(16,)"
8,8,299807.0625,161147.318680171,"(16,)"
8,9,182906.5625,93786.97829121105,"(16,)"
8,10,3096724.9375,2699496.3461903515,"(16,)"
8,11,3681323.625,3547296.421785697,"(16,)"
8,12,225990.16375,195064.89125938335,"(5, 5, 16, 32)"
8,13,187343.53125,165440.01013962438,"(32,)"
8,14,322650.84375,257810.0560927935,"(32,)"
8,15,332611.375,153094.23332149672,"(32,)"
8,16,2584296.03125,2366937.8226699033,"(32,)"
8,17,4222535.65625,4629922.5573083125,"(32,)"
8,18,223698.85049045138,244551.73011586413,"(4608, 200)"
8,19,158801.02,174894.01670440185,"(200,)"
8,20,205968.37,344052.7102184243,"(200, 2)"
8,21,496298.0,0.0,"(2,)"
9,0,145072.12,145687.6708790267,"(5, 5, 1, 32)"
9,1,91573.375,105828.9572283828,"(32,)"
9,2,115549.28125,185743.90345315414,"(32,)"
9,3,99799.1875,75464.85556139589,"(32,)"
9,4,450190.125,477399.32331269793,"(32,)"
9,5,400706.5625,305527.0090490096,"(32,)"
9,6,187963.651875,199426.50535326148,"(5, 5, 32, 16)"
9,7,98884.125,95341.71806446732,"(16,)"
9,8,213740.625,130637.08677088744,"(16,)"
9,9,118722.9375,99293.99804838958,"(16,)"
9,10,3778010.1875,2355610.2045499063,"(16,)"
9,11,4776129.4375,4199992.708499608,"(16,)"
9,12,174868.746484375,153666.21697778476,"(5, 5, 16, 32)"
9,13,175931.0625,161277.8915383587,"(32,)"
9,14,186202.90625,201485.63191040437,"(32,)"
9,15,181262.34375,148535.0097469889,"(32,)"
9,16,2653220.28125,2384735.6476511084,"(32,)"
9,17,4160818.28125,3555557.458325621,"(32,)"
9,18,180996.0274652778,196875.81268939818,"(4608, 200)"
9,19,85341.995,124730.39925577476,"(200,)"
9,20,137847.3925,288768.3092301394,"(200, 2)"
9,21,53877.0,0.0,"(2,)"
10,0,155670.71,191055.96077164385,"(5, 5, 1, 32)"
10,1,87180.875,64122.38451817645,"(32,)"
10,2,123161.3125,111436.19381916427,"(32,)"
10,3,78492.875,67820.6320514589,"(32,)"
10,4,282553.3125,271072.1953549042,"(32,)"
10,5,234232.09375,158237.56415303214,"(32,)"
10,6,181173.701640625,167386.6088796671,"(5, 5, 32, 16)"
10,7,95388.8125,58906.49381882564,"(16,)"
10,8,180354.1875,134750.01314295796,"(16,)"
10,9,185513.875,139130.04308688824,"(16,)"
10,10,2300422.5625,1181640.541105139,"(16,)"
10,11,2882278.75,2090439.2991825754,"(16,)"
10,12,169646.350078125,148112.90461303294,"(5, 5, 16, 32)"
10,13,158312.15625,193474.92226660627,"(32,)"
10,14,175030.875,233712.55984512123,"(32,)"
10,15,133626.1875,114308.16629850793,"(32,)"
10,16,2868764.875,1796445.7546777218,"(32,)"
10,17,4187957.8125,2580193.8126867334,"(32,)"
10,18,161165.26540256076,181995.9420674988,"(4608, 200)"
10,19,78825.92,130239.49822605122,"(200,)"
10,20,94434.0925,158214.9109546219,"(200, 2)"
10,21,101232.0,0.0,"(2,)"
11,0,125241.325,130034.66106788364,"(5, 5, 1, 32)"
11,1,80399.09375,78650.46513306492,"(32,)"
11,2,113903.53125,131472.65725450873,"(32,)"
11,3,134900.25,117648.68471959217,"(32,)"
11,4,232514.25,265918.8366621477,"(32,)"
11,5,143759.875,103515.40121907886,"(32,)"
11,6,171772.8884375,158060.76252191127,"(5, 5, 32, 16)"
11,7,132878.3125,104038.78066718605,"(16,)"
11,8,223322.125,106348.88753583356,"(16,)"
11,9,241378.4375,161885.22513109742,"(16,)"
11,10,2511526.3125,1841003.9850307128,"(16,)"
11,11,3161912.6875,2971588.3577260016,"(16,)"
11,12,180088.30390625,159089.28177884643,"(5, 5, 16, 32)"
11,13,240140.03125,197424.222082405,"(32,)"
11,14,164653.90625,189144.26138340138,"(32,)"
11,15,146148.875,117980.53668342662,"(32,)"
11,16,2097008.6875,2005330.312001701,"(32,)"
11,17,3476616.4375,2396754.703807851,"(32,)"
11,18,147717.42587782117,183260.8683158227,"(4608, 200)"
11,19,93566.77,179654.45883015846,"(200,)"
11,20,135581.7325,322465.69979139016,"(200, 2)"
11,21,58600.0,0.0,"(2,)"
12,0,104430.2725,104062.6370500995,"(5, 5, 1, 32)"
12,1,75372.4375,150872.63280888152,"(32,)"
12,2,58537.0625,59960.611259568504,"(32,)"
12,3,56630.65625,57518.48679316578,"(32,)"
12,4,172709.5625,262012.0905793206,"(32,)"
12,5,83250.5,58823.03608600121,"(32,)"
12,6,153702.036953125,138959.83122009167,"(5, 5, 32, 16)"
12,7,107065.4375,118567.16581750655,"(16,)"
12,8,110556.75,89684.36736793933,"(16,)"
12,9,233421.625,179055.7025131687,"(16,)"
12,10,2309953.25,1300406.5717823838,"(16,)"
12,11,3100076.125,2657730.881613507,"(16,)"
12,12,155826.331796875,131301.01874712473,"(5, 5, 16, 32)"
12,13,271273.9375,222179.40834139782,"(32,)"
12,14,157634.90625,193513.38241988578,"(32,)"
12,15,174407.90625,99812.61676710747,"(32,)"
12,16,2557747.09375,1703499.8294182546,"(32,)"
12,17,2984341.375,2191677.5964938328,"(32,)"
12,18,121210.70468532987,147987.47672214053,"(4608, 200)"
12,19,70036.435,112125.48502822977,"(200,)"
12,20,86596.1625,162745.67779245658,"(200, 2)"
12,21,61319.0,0.0,"(2,)"
13,0,126183.12375,108810.92661424649,"(5, 5, 1, 32)"
13,1,80492.65625,87533.24333382196,"(32,)"
13,2,60745.59375,56381.906156729136,"(32,)"
13,3,116001.75,86517.79983694106,"(32,)"
13,4,175558.625,219891.0299257268,"(32,)"
13,5,57500.75,41110.53651513806,"(32,)"
13,6,162111.07390625,153361.1803338436,"(5, 5, 32, 16)"
13,7,196577.4375,162358.713459183,"(16,)"
13,8,150426.875,99507.2360357998,"(16,)"
13,9,222369.625,127593.0989458653,"(16,)"
13,10,1535439.0625,1015810.4073605756,"(16,)"
13,11,1844452.5625,1419295.5544939348,"(16,)"
13,12,161926.48703125,137526.630809075,"(5, 5, 16, 32)"
13,13,184222.1875,186729.07320775557,"(32,)"
13,14,145685.78125,170096.7614314964,"(32,)"
13,15,88831.0,83892.13905031567,"(32,)"
13,16,2045363.75,1501729.8089123755,"(32,)"
13,17,3081797.1875,1575231.516225719,"(32,)"
13,18,129004.93960503473,168103.47111341273,"(4608, 200)"
13,19,91386.005,130028.07940073934,"(200,)"
13,20,97790.83,221192.70766714055,"(200, 2)"
13,21,13163.5,0.5,"(2,)"
14,0,483051.11875,567714.1073397637,"(5, 5, 1, 32)"
14,1,608073.46875,1020849.8728163333,"(32,)"
14,2,340518.125,326776.5705931338,"(32,)"
14,3,330655.34375,272924.40072156535,"(32,)"
14,4,335676.0,461968.3770640448,"(32,)"
14,5,35207.5,26821.670409624006,"(32,)"
14,6,454121.843515625,473354.9075586462,"(5, 5, 32, 16)"
14,7,513339.125,464397.2324216192,"(16,)"
14,8,560073.125,429878.6622149724,"(16,)"
14,9,816293.8125,584990.0858180439,"(16,)"
14,10,2285411.3125,1879120.075759753,"(16,)"
14,11,2474498.375,2242052.4422818725,"(16,)"
14,12,457931.7825,399648.4408492226,"(5, 5, 16, 32)"
14,13,509267.84375,480491.20442158653,"(32,)"
14,14,418046.65625,336510.6944813019,"(32,)"
14,15,473275.0625,410227.22555180755,"(32,)"
14,16,2373026.53125,1957070.5833039558,"(32,)"
14,17,3019495.6875,2631314.60031296,"(32,)"
14,18,364705.9084592014,440879.34166991024,"(4608, 200)"
14,19,357318.13,388162.8185749546,"(200,)"
14,20,410231.39,560138.1773494983,"(200, 2)"
14,21,420580.0,0.0,"(2,)"
15,0,651777.3325,646467.5356134285,"(5, 5, 1, 32)"
15,1,672706.3125,639087.7013074202,"(32,)"
15,2,606404.9375,746792.2484021635,"(32,)"
15,3,504437.65625,557167.2986572126,"(32,)"
15,4,714638.40625,1021220.3182007868,"(32,)"
15,5,54021.8125,69779.86602274573,"(32,)"
15,6,643189.55453125,653544.5124942953,"(5, 5, 32, 16)"
15,7,1155906.125,876589.4866779058,"(16,)"
15,8,864742.4375,667175.1701045206,"(16,)"
15,9,1336631.5,656236.7457404378,"(16,)"
15,10,6108209.0,6462595.080013127,"(16,)"
15,11,12077900.875,17087173.43708495,"(16,)"
15,12,825966.088984375,656229.4936816643,"(5, 5, 16, 32)"
15,13,1189137.40625,842539.5551013785,"(32,)"
15,14,1501387.3125,956469.3000021758,"(32,)"
15,15,884951.25,668179.0053922676,"(32,)"
15,16,4009371.90625,2928870.52547068,"(32,)"
15,17,5628850.6875,4041779.786931668,"(32,)"
15,18,543663.856655816,591953.5059352376,"(4608, 200)"
15,19,630827.915,720279.9378659716,"(200,)"
15,20,846980.7975,1114787.5361501991,"(200, 2)"
15,21,604128.5,0.5,"(2,)"
16,0,217556.42,228498.56070696286,"(5, 5, 1, 32)"
16,1,182622.9375,289997.3776649689,"(32,)"
16,2,274995.96875,372659.20709111734,"(32,)"
16,3,230747.0,176878.868140212,"(32,)"
16,4,483974.90625,684110.0160418899,"(32,)"
16,5,57013.6875,99568.62943010636,"(32,)"
16,6,196118.263515625,201126.48790229505,"(5, 5, 32, 16)"
16,7,148540.5625,133200.06407513886,"(16,)"
16,8,384990.375,280197.1745222181,"(16,)"
16,9,210158.625,161025.94520716026,"(16,)"
16,10,4137141.3125,3123955.3228465375,"(16,)"
16,11,5774406.9375,4401739.140043547,"(16,)"
16,12,287010.713203125,229704.08860611098,"(5, 5, 16, 32)"
16,13,399237.0625,290870.9838900807,"(32,)"
16,14,466022.3125,300447.480952936,"(32,)"
16,15,343080.0,244793.0349840197,"(32,)"
16,16,4988590.53125,5241628.648318186,"(32,)"
16,17,7391892.0,8485966.154638201,"(32,)"
16,18,190581.3506108941,232919.21731886442,"(4608, 200)"
16,19,179461.13,195633.52918549802,"(200,)"
16,20,238178.565,323661.81586841657,"(200, 2)"
16,21,77266.0,0.0,"(2,)"
1,0,676186.7775,502476.66251416394,"(5, 5, 1, 32)"
1,1,530497.375,363276.198442276,"(32,)"
1,2,650023.84375,571821.2092689085,"(32,)"
1,3,619677.0625,388637.5158369732,"(32,)"
1,4,2006122.71875,2241993.6338322614,"(32,)"
1,5,45150003.78125,197320.2278060232,"(32,)"
1,6,752101.177109375,699392.2147169248,"(5, 5, 32, 16)"
1,7,540916.6875,463807.5285305208,"(16,)"
1,8,573446.25,449841.0012206396,"(16,)"
1,9,685790.8125,462141.9856617686,"(16,)"
1,10,24184818.0,9383688.17053494,"(16,)"
1,11,25815383.1875,9034688.073095324,"(16,)"
1,12,522317.253671875,385639.56094251416,"(5, 5, 16, 32)"
1,13,726426.1875,627550.5253645637,"(32,)"
1,14,1039013.53125,642620.5419729139,"(32,)"
1,15,335249.0,239216.7738289374,"(32,)"
1,16,20077624.5625,8090319.739790194,"(32,)"
1,17,26182193.28125,12001407.909703698,"(32,)"
1,18,730246.8204774306,621625.040473344,"(4608, 200)"
1,19,653589.99,418511.1850157053,"(200,)"
1,20,778774.4625,478919.98488590826,"(200, 2)"
1,21,652583.0,0.0,"(2,)"
2,0,335341.87,386277.3889907622,"(5, 5, 1, 32)"
2,1,149265.875,145984.2293082865,"(32,)"
2,2,153288.34375,166575.66222039488,"(32,)"
2,3,132652.875,83953.91706047357,"(32,)"
2,4,1086304.71875,1065932.7896094176,"(32,)"
2,5,23485748.0625,7222741.55196283,"(32,)"
2,6,370215.205703125,475263.93853538996,"(5, 5, 32, 16)"
2,7,193141.375,181350.024751127,"(16,)"
2,8,198028.0625,181517.66878683903,"(16,)"
2,9,212536.8125,176717.5295971012,"(16,)"
2,10,11733457.9375,6609823.101948355,"(16,)"
2,11,18201244.1875,10435599.159464583,"(16,)"
2,12,193696.386328125,161182.5048962541,"(5, 5, 16, 32)"
2,13,241999.09375,156885.20123691545,"(32,)"
2,14,257553.21875,201910.61870273415,"(32,)"
2,15,208532.1875,151844.18118490692,"(32,)"
2,16,11366545.65625,6274035.218336664,"(32,)"
2,17,16842260.3125,7286896.878108594,"(32,)"
2,18,424345.9635514323,358187.3250646602,"(4608, 200)"
2,19,179406.07,173720.70490000636,"(200,)"
2,20,213610.365,246488.2469619328,"(200, 2)"
2,21,351603.0,0.0,"(2,)"
3,0,388081.7325,432167.9539357974,"(5, 5, 1, 32)"
3,1,236102.21875,298367.01131667674,"(32,)"
3,2,169606.40625,152627.54011089777,"(32,)"
3,3,191288.4375,145801.27289330706,"(32,)"
3,4,521401.6875,382500.83906333114,"(32,)"
3,5,12544583.34375,7306232.010977079,"(32,)"
3,6,310858.19203125,361682.3310248684,"(5, 5, 32, 16)"
3,7,217270.1875,169012.39176951596,"(16,)"
3,8,153601.4375,117619.62391857106,"(16,)"
3,9,295412.1875,241645.02393108024,"(16,)"
3,10,3763184.3125,3841551.2751592407,"(16,)"
3,11,13737220.125,9314868.328162467,"(16,)"
3,12,179742.71609375,146691.84094106575,"(5, 5, 16, 32)"
3,13,243298.40625,182508.5873006835,"(32,)"
3,14,264032.84375,207997.4284790123,"(32,)"
3,15,187375.84375,143856.27088132736,"(32,)"
3,16,6466369.0625,4366071.753139699,"(32,)"
3,17,8002362.1875,5154127.170836429,"(32,)"
3,18,348095.48093532986,291769.85346049105,"(4608, 200)"
3,19,173949.405,171606.02368291438,"(200,)"
3,20,185393.7625,246725.68667558936,"(200, 2)"
3,21,88748.0,0.0,"(2,)"
4,0,405959.69,390121.5627547251,"(5, 5, 1, 32)"
4,1,380140.34375,514326.2590075735,"(32,)"
4,2,206676.09375,329122.6496540043,"(32,)"
4,3,343629.96875,238701.12914132344,"(32,)"
4,4,638517.4375,610221.5688716547,"(32,)"
4,5,6592400.96875,3992255.686240162,"(32,)"
4,6,290823.3228125,298714.3773736296,"(5, 5, 32, 16)"
4,7,260049.9375,227652.54507320712,"(16,)"
4,8,266633.9375,229887.96078347295,"(16,)"
4,9,270530.1875,180832.39042626557,"(16,)"
4,10,6709278.25,7123882.2409513,"(16,)"
4,11,15163076.125,11086339.89712512,"(16,)"
4,12,253563.401015625,210341.5249785807,"(5, 5, 16, 32)"
4,13,260475.78125,215090.88261792593,"(32,)"
4,14,335507.8125,264663.7558193459,"(32,)"
4,15,325962.3125,273249.57698840054,"(32,)"
4,16,3902003.9375,2736396.424405873,"(32,)"
4,17,5631738.8125,5071210.650465796,"(32,)"
4,18,299114.9873426649,263766.11972104385,"(4608, 200)"
4,19,194752.965,190634.5190613541,"(200,)"
4,20,187834.1425,265340.0479244646,"(200, 2)"
4,21,206551.0,0.0,"(2,)"
5,0,366455.41875,320107.0159894124,"(5, 5, 1, 32)"
5,1,295131.96875,294734.7064592034,"(32,)"
5,2,294870.4375,332062.0208765542,"(32,)"
5,3,428129.53125,296011.69765135384,"(32,)"
5,4,447299.09375,413229.2316298515,"(32,)"
5,5,3862679.125,2162270.857264602,"(32,)"
5,6,284948.1178125,283245.3210787686,"(5, 5, 32, 16)"
5,7,309116.1875,291286.8878550446,"(16,)"
5,8,219593.1875,153093.1766691525,"(16,)"
5,9,338547.75,323597.8428023161,"(16,)"
5,10,3909134.25,3967330.9939693636,"(16,)"
5,11,8259974.1875,9530999.51997951,"(16,)"
5,12,215716.5465625,193397.21288007114,"(5, 5, 16, 32)"
5,13,403521.96875,309576.09419802635,"(32,)"
5,14,328751.46875,241813.67686092327,"(32,)"
5,15,129309.1875,87604.17287665208,"(32,)"
5,16,2777121.0,2067713.9489211873,"(32,)"
5,17,4802457.71875,3213097.297335598,"(32,)"
5,18,283452.53246310767,268957.19005545374,"(4608, 200)"
5,19,187141.895,201032.15161422308,"(200,)"
5,20,218071.0125,364383.4927924114,"(200, 2)"
5,21,119087.0,0.0,"(2,)"
6,0,218936.17625,205395.24636137564,"(5, 5, 1, 32)"
6,1,207739.53125,231047.40010263375,"(32,)"
6,2,112305.3125,120178.61078474965,"(32,)"
6,3,56409.65625,47781.2648048436,"(32,)"
6,4,471798.5,540952.9118079502,"(32,)"
6,5,2141991.21875,1298323.3263373221,"(32,)"
6,6,203296.7278125,210330.756888752,"(5, 5, 32, 16)"
6,7,128171.0,87823.28487294813,"(16,)"
6,8,186243.625,122189.988171533,"(16,)"
6,9,155002.5,126326.58818861135,"(16,)"
6,10,2622603.1875,2827334.635140051,"(16,)"
6,11,5479349.875,4603456.480389001,"(16,)"
6,12,149099.502734375,119055.41430316766,"(5, 5, 16, 32)"
6,13,163799.34375,142232.9130127784,"(32,)"
6,14,159133.5,137821.40906373181,"(32,)"
6,15,111475.125,85664.93403471385,"(32,)"
6,16,2183276.96875,1693058.6610189318,"(32,)"
6,17,5806037.84375,3550336.499010112,"(32,)"
6,18,210041.4919108073,198382.77970389198,"(4608, 200)"
6,19,106737.075,135790.87434971237,"(200,)"
6,20,117420.7825,198563.84290211348,"(200, 2)"
6,21,27214.5,0.5,"(2,)"
7,0,197508.52125,225685.167872674,"(5, 5, 1, 32)"
7,1,223590.59375,519380.54497069266,"(32,)"
7,2,89220.96875,70380.96966176492,"(32,)"
7,3,112485.40625,95954.91976471926,"(32,)"
7,4,358565.71875,425136.3114259821,"(32,)"
7,5,1218116.4375,852517.8738217507,"(32,)"
7,6,183792.28546875,169266.99359124573,"(5, 5, 32, 16)"
7,7,147475.0625,117323.37828970232,"(16,)"
7,8,223015.375,205580.83317270697,"(16,)"
7,9,136477.375,95722.99889190358,"(16,)"
7,10,4666372.375,5449738.832343021,"(16,)"
7,11,9986787.8125,11637675.885136953,"(16,)"
7,12,177454.54,141498.06784139635,"(5, 5, 16, 32)"
7,13,183276.34375,148362.12623185906,"(32,)"
7,14,154612.75,163915.75411587197,"(32,)"
7,15,156131.75,140152.56436491807,"(32,)"
7,16,1882893.71875,1490077.3082884876,"(32,)"
7,17,4688844.8125,3121881.62438703,"(32,)"
7,18,189549.841828342,183106.36665273775,"(4608, 200)"
7,19,101114.71,142703.00680376674,"(200,)"
7,20,146958.125,317254.6121191375,"(200, 2)"
7,21,212425.0,0.0,"(2,)"
8,0,239056.5775,276912.5345495153,"(5, 5, 1, 32)"
8,1,316851.1875,500329.5877196499,"(32,)"
8,2,106863.09375,146165.98964348703,"(32,)"
8,3,107997.09375,88031.80955958455,"(32,)"
8,4,379527.5,455633.63531336776,"(32,)"
8,5,752088.8125,566417.580796648,"(32,)"
8,6,194194.829296875,177990.0741012284,"(5, 5, 32, 16)"
8,7,111741.625,104723.6881678848,"(16,)"
8,8,266490.375,186586.12991788637,"(16,)"
8,9,199027.0625,190292.39777000708,"(16,)"
8,10,3910350.25,2553325.1067874585,"(16,)"
8,11,8043000.0,5263790.812857427,"(16,)"
8,12,210832.707734375,172328.59380061034,"(5, 5, 16, 32)"
8,13,254886.46875,194844.18286367063,"(32,)"
8,14,173241.0,207879.901522189,"(32,)"
8,15,144872.28125,161922.53527965047,"(32,)"
8,16,2185329.0625,1610021.373702651,"(32,)"
8,17,4381588.125,3725516.013430931,"(32,)"
8,18,212645.5495106337,240285.63855049133,"(4608, 200)"
8,19,135319.71,191877.22761778143,"(200,)"
8,20,169395.0675,317390.0179291922,"(200, 2)"
8,21,157383.0,0.0,"(2,)"
9,0,233156.52125,230420.9685800742,"(5, 5, 1, 32)"
9,1,251455.90625,295812.0753009163,"(32,)"
9,2,219102.625,198080.86016175785,"(32,)"
9,3,167130.15625,136623.99223441444,"(32,)"
9,4,321101.46875,380765.8977676592,"(32,)"
9,5,405204.375,292411.2605158775,"(32,)"
9,6,276122.2153125,260619.96499783432,"(5, 5, 32, 16)"
9,7,314378.875,311494.297613912,"(16,)"
9,8,199959.8125,158576.04532810856,"(16,)"
9,9,550103.875,373203.752079021,"(16,)"
9,10,2680830.875,2707544.0284007126,"(16,)"
9,11,3858912.6875,4089897.95307436,"(16,)"
9,12,277212.13625,228767.92235854312,"(5, 5, 16, 32)"
9,13,492213.84375,360550.1316095056,"(32,)"
9,14,350396.8125,311034.1171090036,"(32,)"
9,15,283345.75,217050.4250571742,"(32,)"
9,16,2351248.0,1667532.4861476275,"(32,)"
9,17,4396991.96875,3424126.4190419745,"(32,)"
9,18,291281.94286783854,327497.8251139053,"(4608, 200)"
9,19,212154.255,242424.45771045872,"(200,)"
9,20,215186.6725,304039.692340022,"(200, 2)"
9,21,288197.0,0.0,"(2,)"
10,0,290829.76625,303762.3036452336,"(5, 5, 1, 32)"
10,1,414733.6875,675764.8579678732,"(32,)"
10,2,212340.21875,223869.87979749733,"(32,)"
10,3,273721.46875,231359.64009902207,"(32,)"
10,4,446270.125,448311.2907186221,"(32,)"
10,5,242208.9375,160929.54240344933,"(32,)"
10,6,279218.3315625,283571.31380001595,"(5, 5, 32, 16)"
10,7,322079.625,267537.2305733529,"(16,)"
10,8,429341.0,275490.49209410115,"(16,)"
10,9,217720.5625,116593.52410617021,"(16,)"
10,10,3546729.75,2869129.56570781,"(16,)"
10,11,5165911.75,5187213.2600406995,"(16,)"
10,12,293903.978203125,231304.8706193886,"(5, 5, 16, 32)"
10,13,332771.5625,274588.10684311076,"(32,)"
10,14,294200.1875,244045.84400456882,"(32,)"
10,15,317332.09375,253111.1603094774,"(32,)"
10,16,2576066.875,1761066.71864597,"(32,)"
10,17,3226869.8125,2906412.9173831963,"(32,)"
10,18,262243.64464952255,293787.7183263444,"(4608, 200)"
10,19,203283.39,230159.83356743175,"(200,)"
10,20,255306.4125,362241.40752105124,"(200, 2)"
10,21,54710.0,0.0,"(2,)"
11,0,167981.72875,191763.66279872388,"(5, 5, 1, 32)"
11,1,368505.28125,1079578.655096348,"(32,)"
11,2,130347.0625,185220.9102099331,"(32,)"
11,3,109927.8125,83822.62590115418,"(32,)"
11,4,534815.375,759848.9981223552,"(32,)"
11,5,145805.8125,92713.68498246277,"(32,)"
11,6,207429.0765625,203294.83433248513,"(5, 5, 32, 16)"
11,7,156010.125,114192.36888025563,"(16,)"
11,8,150009.625,139583.50128904695,"(16,)"
11,9,282783.625,235658.33953174535,"(16,)"
11,10,3699408.25,2423204.034913241,"(16,)"
11,11,4931052.8125,3366528.7688476727,"(16,)"
11,12,184633.532734375,145259.4845185156,"(5, 5, 16, 32)"
11,13,225392.8125,224954.41843549628,"(32,)"
11,14,183521.25,173294.6947148484,"(32,)"
11,15,167714.5,155341.94779179897,"(32,)"
11,16,2415275.875,1771384.169265552,"(32,)"
11,17,2940109.46875,2632248.20317749,"(32,)"
11,18,176703.00575737847,197257.1610368199,"(4608, 200)"
11,19,120708.665,145897.8014853986,"(200,)"
11,20,202626.215,323203.010363972,"(200, 2)"
11,21,6243.0,0.0,"(2,)"
12,0,811836.20125,887055.309767506,"(5, 5, 1, 32)"
12,1,786996.03125,877521.6984908936,"(32,)"
12,2,602602.40625,729663.8842748017,"(32,)"
12,3,904616.0,597867.063147141,"(32,)"
12,4,705385.15625,753281.7174649083,"(32,)"
12,5,78530.5625,58854.69063610048,"(32,)"
12,6,499825.086171875,530610.0442411059,"(5, 5, 32, 16)"
12,7,890162.3125,875101.4215911432,"(16,)"
12,8,579104.8125,265164.96857669065,"(16,)"
12,9,1038529.1875,690503.0171950028,"(16,)"
12,10,2266651.625,1541439.925299429,"(16,)"
12,11,2750418.1875,1986606.4937483598,"(16,)"
12,12,579287.46703125,458778.3855782807,"(5, 5, 16, 32)"
12,13,1111706.5625,668507.9574227659,"(32,)"
12,14,925229.8125,607263.222836298,"(32,)"
12,15,515089.71875,404414.94144776865,"(32,)"
12,16,1904741.84375,1970842.4632685815,"(32,)"
12,17,3537641.9375,2922961.9379770723,"(32,)"
12,18,456242.02649197046,487362.1203847431,"(4608, 200)"
12,19,417784.725,405123.56259537576,"(200,)"
12,20,469144.98,559857.7691953463,"(200, 2)"
12,21,264829.5,0.5,"(2,)"
13,0,199468.69875,182036.59174861794,"(5, 5, 1, 32)"
13,1,186282.8125,194081.69337282906,"(32,)"
13,2,236475.53125,269050.4329046629,"(32,)"
13,3,156096.5625,143318.46548725356,"(32,)"
13,4,486191.0,674440.4850782795,"(32,)"
13,5,52607.5625,36442.76648041548,"(32,)"
13,6,212492.395390625,214470.04150301652,"(5, 5, 32, 16)"
13,7,180880.5,128947.50038145369,"(16,)"
13,8,319508.875,165626.326303699,"(16,)"
13,9,186595.625,117986.37327774074,"(16,)"
13,10,3129276.625,1826537.5136021322,"(16,)"
13,11,3069145.3125,2530468.075296118,"(16,)"
13,12,204804.453828125,162434.9742028312,"(5, 5, 16, 32)"
13,13,261717.46875,175725.41024457454,"(32,)"
13,14,289367.3125,162033.11672935056,"(32,)"
13,15,279247.6875,162607.4859974237,"(32,)"
13,16,3025971.90625,3895005.760787952,"(32,)"
13,17,5330503.65625,7675731.640286666,"(32,)"
13,18,155623.1214702691,175784.53288139694,"(4608, 200)"
13,19,142814.565,173776.49849273573,"(200,)"
13,20,191769.2925,261737.57933755318,"(200, 2)"
13,21,12503.0,0.0,"(2,)"
14,0,269658.55625,282365.0233989319,"(5, 5, 1, 32)"
14,1,367687.8125,817669.431675457,"(32,)"
14,2,314435.34375,495097.7268619935,"(32,)"
14,3,299828.21875,196584.48641244788,"(32,)"
14,4,609580.75,841012.7772363584,"(32,)"
14,5,42137.53125,42620.51245291431,"(32,)"
14,6,287117.8684375,350779.2075655927,"(5, 5, 32, 16)"
14,7,334747.3125,229131.157054131,"(16,)"
14,8,340380.9375,360206.84793210635,"(16,)"
14,9,199086.375,194951.9584227339,"(16,)"
14,10,3461993.3125,3889347.2728245114,"(16,)"
14,11,4186674.1875,5426349.00679238,"(16,)"
14,12,298985.46765625,253232.77901891142,"(5, 5, 16, 32)"
14,13,307586.90625,243848.77927523537,"(32,)"
14,14,320666.875,305030.9097997027,"(32,)"
14,15,242940.53125,176510.1526732925,"(32,)"
14,16,3045917.25,2651263.4791150168,"(32,)"
14,17,4494274.65625,5294983.499302834,"(32,)"
