round,layer_index,avg_diffs,std_dev,shape
5,10,3357812.4375,2127134.464887974,"(16,)"
5,11,12955355.8125,9474307.231342196,"(16,)"
5,12,225002.27828125,176363.86560918123,"(5, 5, 16, 32)"
5,13,543368.15625,313911.0512152596,"(32,)"
5,14,181523.75,124187.61636834004,"(32,)"
5,15,330685.21875,150800.64250562197,"(32,)"
5,16,2538830.1875,1811172.1547012627,"(32,)"
5,17,6085410.3125,4125439.575446676,"(32,)"
5,18,213613.1450531684,200021.24804656688,"(4608, 200)"
5,19,95484.345,113251.87273814052,"(200,)"
5,20,129826.85,204368.8863475859,"(200, 2)"
5,21,87936.0,0.0,"(2,)"
6,0,421778.6275,396091.7358724696,"(5, 5, 1, 32)"
6,1,377725.53125,256402.8981478642,"(32,)"
6,2,660741.65625,475411.9388487347,"(32,)"
6,3,865810.40625,675104.2402413617,"(32,)"
6,4,340122.75,558094.2026174322,"(32,)"
6,5,2123813.6875,1036553.6602832435,"(32,)"
6,6,367569.626171875,315801.2393211361,"(5, 5, 32, 16)"
6,7,630622.0625,712278.0675150215,"(16,)"
6,8,468257.9375,345770.54434976616,"(16,)"
6,9,1618703.9375,907568.5530998105,"(16,)"
6,10,5728671.3125,6795010.61168566,"(16,)"
6,11,12908590.5625,14073791.046523543,"(16,)"
6,12,375419.472265625,299832.03124792094,"(5, 5, 16, 32)"
6,13,1088595.28125,874631.2520983927,"(32,)"
6,14,528201.75,341230.2497854271,"(32,)"
6,15,650347.84375,417350.6416711484,"(32,)"
6,16,2474023.875,2134241.6233551754,"(32,)"
6,17,4181284.28125,3167877.9349095747,"(32,)"
6,18,307962.3145822483,325333.0784179213,"(4608, 200)"
6,19,212480.055,227585.7878699634,"(200,)"
6,20,292575.215,443331.52235978976,"(200, 2)"
6,21,203022.0,0.0,"(2,)"
7,0,270933.62125,238185.4545638971,"(5, 5, 1, 32)"
7,1,382773.125,337506.1659139309,"(32,)"
7,2,426341.78125,320730.11175536417,"(32,)"
7,3,566699.6875,374195.8923913915,"(32,)"
7,4,608671.78125,726152.5102458562,"(32,)"
7,5,1209659.25,626492.5654247622,"(32,)"
7,6,289996.405703125,228174.14117864257,"(5, 5, 32, 16)"
7,7,438399.8125,363903.422454059,"(16,)"
7,8,277056.9375,207540.70017211948,"(16,)"
7,9,1108769.125,801454.4395481002,"(16,)"
7,10,6627505.625,3636054.305311887,"(16,)"
7,11,13514127.5,11095931.258632025,"(16,)"
7,12,271668.520625,216888.75286538218,"(5, 5, 16, 32)"
7,13,881906.28125,648235.6109713424,"(32,)"
7,14,282258.28125,218088.40353859865,"(32,)"
7,15,364126.71875,207545.6398164682,"(32,)"
7,16,2632106.96875,2068979.3243367681,"(32,)"
7,17,3639531.5625,3260626.7125841193,"(32,)"
7,18,200905.29393229168,199357.354447646,"(4608, 200)"
7,19,138087.28,149077.33936907243,"(200,)"
7,20,176298.785,260204.69395433427,"(200, 2)"
7,21,53868.0,0.0,"(2,)"
8,0,113338.10875,99657.89609306894,"(5, 5, 1, 32)"
8,1,61835.4375,70590.61306086379,"(32,)"
8,2,58797.71875,44280.53037963918,"(32,)"
8,3,109405.46875,79427.30246740741,"(32,)"
8,4,333244.875,382459.13329398265,"(32,)"
8,5,663149.0,390837.0135604802,"(32,)"
8,6,206990.337734375,152234.15312209915,"(5, 5, 32, 16)"
8,7,103586.875,68826.61060490612,"(16,)"
8,8,51897.875,44467.0922366684,"(16,)"
8,9,185923.6875,157800.59942721968,"(16,)"
8,10,6515253.9375,3383085.9212112552,"(16,)"
8,11,11764503.1875,9839716.593646081,"(16,)"
8,12,166865.349453125,113923.43444693934,"(5, 5, 16, 32)"
8,13,138733.0,84572.16796913746,"(32,)"
8,14,74851.4375,61395.44097332141,"(32,)"
8,15,57400.90625,30138.896379263144,"(32,)"
8,16,2874335.84375,1888457.0296997777,"(32,)"
8,17,3665150.78125,2615412.491098485,"(32,)"
8,18,113271.56968315972,101164.7460836502,"(4608, 200)"
8,19,44474.48,49444.67400953919,"(200,)"
8,20,40874.4125,55540.91423808528,"(200, 2)"
8,21,8565.0,0.0,"(2,)"
9,0,239399.41375,210437.0287287151,"(5, 5, 1, 32)"
9,1,230667.5,162615.01733465455,"(32,)"
9,2,297369.96875,231305.78830947523,"(32,)"
9,3,361896.875,250676.38139014886,"(32,)"
9,4,239562.375,272115.3943632818,"(32,)"
9,5,371909.4375,236732.67750803035,"(32,)"
9,6,310617.01953125,273749.22574656707,"(5, 5, 32, 16)"
9,7,495951.9375,483543.49951458204,"(16,)"
9,8,245948.25,191438.92226030605,"(16,)"
9,9,685736.375,560335.3391749974,"(16,)"
9,10,4575128.3125,3496195.503716088,"(16,)"
9,11,9160912.0625,8428516.784652658,"(16,)"
9,12,286651.9571875,229012.24350407463,"(5, 5, 16, 32)"
9,13,556854.1875,398009.54431225936,"(32,)"
9,14,149147.46875,160029.7094243332,"(32,)"
9,15,135216.8125,84897.62042396914,"(32,)"
9,16,3010024.625,1691233.580116721,"(32,)"
9,17,4398098.96875,2881802.995132794,"(32,)"
9,18,216512.98458767362,260486.1177407362,"(4608, 200)"
9,19,187803.48,205885.3056602865,"(200,)"
9,20,123729.9725,170179.665189607,"(200, 2)"
9,21,7114.0,0.0,"(2,)"
10,0,578972.3875,638053.557461803,"(5, 5, 1, 32)"
10,1,824074.71875,848257.5150123279,"(32,)"
10,2,601082.28125,567998.2035341437,"(32,)"
10,3,538571.375,405796.11904461565,"(32,)"
10,4,681280.28125,776022.6125628216,"(32,)"
10,5,186414.09375,137164.5280286961,"(32,)"
10,6,458074.612734375,415411.048400308,"(5, 5, 32, 16)"
10,7,667650.9375,517647.96158966335,"(16,)"
10,8,573990.5625,410152.30902875715,"(16,)"
10,9,1164416.25,920274.1379073887,"(16,)"
10,10,3393228.0625,2723277.6137274927,"(16,)"
10,11,4973605.75,6089663.984867992,"(16,)"
10,12,427788.840546875,375975.3518299346,"(5, 5, 16, 32)"
10,13,1032990.9375,672580.4740089163,"(32,)"
10,14,479808.15625,371499.5123862134,"(32,)"
10,15,697142.125,544851.3222390208,"(32,)"
10,16,2838130.28125,2183020.9297129433,"(32,)"
10,17,4608347.53125,3723364.3544696826,"(32,)"
10,18,253212.95526475695,301111.5982466406,"(4608, 200)"
10,19,265070.465,265201.35519504565,"(200,)"
10,20,287898.1625,504237.2024386698,"(200, 2)"
10,21,25484.0,0.0,"(2,)"
11,0,167369.4725,190799.56180284257,"(5, 5, 1, 32)"
11,1,163061.4375,287114.7981866245,"(32,)"
11,2,105219.5,106800.71771967405,"(32,)"
11,3,231147.125,165819.82441545365,"(32,)"
11,4,714255.625,871605.2347947848,"(32,)"
11,5,140448.90625,91296.08336662072,"(32,)"
11,6,205723.36921875,161889.09947512994,"(5, 5, 32, 16)"
11,7,252261.875,185761.56975942137,"(16,)"
11,8,126936.9375,89164.83109771248,"(16,)"
11,9,381583.4375,309659.8556555581,"(16,)"
11,10,5132668.9375,4741784.984558643,"(16,)"
11,11,6809393.875,5960387.208146169,"(16,)"
11,12,182185.545859375,134082.96541378048,"(5, 5, 16, 32)"
11,13,306107.84375,193952.66900234148,"(32,)"
11,14,86534.75,87393.44354877259,"(32,)"
11,15,102255.625,70311.91275699214,"(32,)"
11,16,2704809.09375,2139296.685077165,"(32,)"
11,17,4014284.25,3211482.337046321,"(32,)"
11,18,123549.08873806424,129647.32603702492,"(4608, 200)"
11,19,91339.95,92414.88816558456,"(200,)"
11,20,70321.7925,127643.35667101694,"(200, 2)"
11,21,65755.5,0.5,"(2,)"
12,0,102662.9825,85351.42504869027,"(5, 5, 1, 32)"
12,1,112686.375,214107.92141927953,"(32,)"
12,2,49983.71875,52124.22916290608,"(32,)"
12,3,75396.59375,58344.122426695314,"(32,)"
12,4,413592.6875,592018.2770526619,"(32,)"
12,5,72136.9375,53393.643189017304,"(32,)"
12,6,171118.956171875,126437.08538761988,"(5, 5, 32, 16)"
12,7,64589.625,89431.6318004115,"(16,)"
12,8,32091.125,23409.629004095194,"(16,)"
12,9,124236.5,102636.79123857098,"(16,)"
12,10,4149267.0,2887878.8350152867,"(16,)"
12,11,5891430.4375,3583119.694754767,"(16,)"
12,12,151659.56484375,101776.89138515118,"(5, 5, 16, 32)"
12,13,86167.5625,76633.96848409387,"(32,)"
12,14,71963.84375,56427.357810235415,"(32,)"
12,15,28878.375,28950.667717634336,"(32,)"
12,16,2355027.59375,1409994.7607410608,"(32,)"
12,17,3371943.71875,3020854.2725773184,"(32,)"
12,18,70728.70918185764,73818.75225468545,"(4608, 200)"
12,19,43073.45,46556.768051030995,"(200,)"
12,20,35391.0,50095.88065385217,"(200, 2)"
12,21,15376.5,0.5,"(2,)"
13,0,91753.29125,74723.62555587037,"(5, 5, 1, 32)"
13,1,33565.15625,37762.74398556514,"(32,)"
13,2,24134.5,20764.331337054897,"(32,)"
13,3,29149.09375,22735.922308319954,"(32,)"
13,4,238042.5625,307299.39891923167,"(32,)"
13,5,46715.375,35279.12439190314,"(32,)"
13,6,156759.83453125,112007.26248317547,"(5, 5, 32, 16)"
13,7,48813.625,36750.3217313723,"(16,)"
13,8,37948.8125,29081.854802906637,"(16,)"
13,9,69371.9375,49064.595926529284,"(16,)"
13,10,3648236.375,2120768.775871467,"(16,)"
13,11,5233129.375,3380570.41048197,"(16,)"
13,12,145743.616328125,96304.4125445125,"(5, 5, 16, 32)"
13,13,57182.71875,47441.36857100192,"(32,)"
13,14,73306.5625,39652.55007794069,"(32,)"
13,15,12946.84375,9970.322437455869,"(32,)"
13,16,2087445.6875,1077579.8571956407,"(32,)"
13,17,3724089.28125,2940671.6457670666,"(32,)"
13,18,52363.45214192708,55927.509154607535,"(4608, 200)"
13,19,32257.905,30602.54930468988,"(200,)"
13,20,26109.795,29449.59137862485,"(200, 2)"
13,21,6819.0,0.0,"(2,)"
1,0,597306.34375,460888.26491535676,"(5, 5, 1, 32)"
1,1,605303.75,391219.9826976346,"(32,)"
1,2,590880.4375,389868.8974147221,"(32,)"
1,3,697835.5625,450016.04797405127,"(32,)"
1,4,1720174.375,2248540.532615653,"(32,)"
1,5,45107486.625,292064.62597928883,"(32,)"
1,6,659953.9634375,489352.07442588184,"(5, 5, 32, 16)"
1,7,609554.125,303980.21045864874,"(16,)"
1,8,282186.6875,200868.3875099311,"(16,)"
1,9,666557.5625,340002.1498749987,"(16,)"
1,10,30829252.25,12481704.572874064,"(16,)"
1,11,23107298.125,14045538.700632578,"(16,)"
1,12,527992.444765625,371563.58020696254,"(5, 5, 16, 32)"
1,13,600444.96875,501195.2702834797,"(32,)"
1,14,1367365.75,414510.3773415239,"(32,)"
1,15,638335.125,398892.16232411657,"(32,)"
1,16,30129606.6875,15088641.83545266,"(32,)"
1,17,31318117.3125,18764428.74524746,"(32,)"
1,18,694033.4757910157,610885.2421115652,"(4608, 200)"
1,19,504605.85,306807.83106527367,"(200,)"
1,20,685608.475,284822.2569696571,"(200, 2)"
1,21,559046.0,0.0,"(2,)"
2,0,239632.28125,283344.89881199494,"(5, 5, 1, 32)"
2,1,176962.40625,188158.49323290912,"(32,)"
2,2,281135.96875,262280.34435867524,"(32,)"
2,3,387510.09375,308353.966063593,"(32,)"
2,4,816726.5,1048142.2998402042,"(32,)"
2,5,24573146.09375,4491763.3336954955,"(32,)"
2,6,344710.6965625,394139.63954098686,"(5, 5, 32, 16)"
2,7,234632.375,273289.3672741575,"(16,)"
2,8,292645.5,227720.0764288252,"(16,)"
2,9,600481.5,426347.0447472927,"(16,)"
2,10,15481855.8125,9048023.945716325,"(16,)"
2,11,16362891.375,9131851.078440208,"(16,)"
2,12,223151.227734375,185307.37612884468,"(5, 5, 16, 32)"
2,13,493421.28125,288128.8191629998,"(32,)"
2,14,285980.28125,158131.43826541782,"(32,)"
2,15,232639.40625,124260.14560008254,"(32,)"
2,16,13049464.875,9612417.457415244,"(32,)"
2,17,17090608.59375,9976668.019654749,"(32,)"
2,18,408633.4073372396,352187.6788527497,"(4608, 200)"
2,19,124492.44,162894.55469559564,"(200,)"
2,20,166053.2625,230365.60731015945,"(200, 2)"
2,21,78041.0,0.0,"(2,)"
3,0,179323.68125,182220.54273016847,"(5, 5, 1, 32)"
3,1,197165.625,148793.93611084888,"(32,)"
3,2,243817.90625,233342.26303374613,"(32,)"
3,3,313710.53125,243266.07064976,"(32,)"
3,4,377811.53125,484970.76471602806,"(32,)"
3,5,13398869.875,3647014.090346476,"(32,)"
3,6,330577.856171875,341748.72185937106,"(5, 5, 32, 16)"
3,7,226092.0,217764.69058165743,"(16,)"
3,8,222859.9375,142690.00596067894,"(16,)"
3,9,378608.5625,292245.78606563533,"(16,)"
3,10,5917838.4375,3875286.4419932067,"(16,)"
3,11,11965344.125,6421413.655661568,"(16,)"
3,12,217145.899765625,183543.60272558502,"(5, 5, 16, 32)"
3,13,424458.78125,325807.16110144573,"(32,)"
3,14,152601.1875,104256.24399329684,"(32,)"
3,15,253228.5,141254.240440774,"(32,)"
3,16,4666917.5625,4067456.013792942,"(32,)"
3,17,12321600.21875,6298514.17569424,"(32,)"
3,18,310859.5786046007,259091.41213631415,"(4608, 200)"
3,19,104410.075,134640.67157575148,"(200,)"
3,20,106226.64,151143.64947363947,"(200, 2)"
3,21,31238.0,0.0,"(2,)"
4,0,230688.9075,193854.73497687373,"(5, 5, 1, 32)"
4,1,169142.6875,177896.22823668816,"(32,)"
4,2,386850.3125,304625.14462075324,"(32,)"
4,3,431470.46875,303145.74780014897,"(32,)"
4,4,292475.28125,412198.3518354842,"(32,)"
4,5,6974079.34375,2561583.7582528605,"(32,)"
4,6,360732.3446875,348183.3240726804,"(5, 5, 32, 16)"
4,7,336475.5625,316609.6840533642,"(16,)"
4,8,422820.8125,229833.66477471776,"(16,)"
4,9,519843.3125,430639.2475670208,"(16,)"
4,10,2542537.875,2326469.9762744056,"(16,)"
4,11,10797544.625,5199530.822746977,"(16,)"
4,12,266081.395703125,226873.67435652908,"(5, 5, 16, 32)"
4,13,677328.78125,515041.0676517538,"(32,)"
4,14,242657.4375,150350.67181445714,"(32,)"
4,15,285751.84375,115546.0840441784,"(32,)"
4,16,3162420.9375,2684290.0481802323,"(32,)"
4,17,9693632.15625,7703502.728559782,"(32,)"
4,18,273716.91148220486,250112.5287923809,"(4608, 200)"
4,19,129869.775,162876.47614399192,"(200,)"
4,20,170509.7225,218630.6892479427,"(200, 2)"
4,21,162125.0,0.0,"(2,)"
5,0,369501.2625,341199.77397273964,"(5, 5, 1, 32)"
5,1,405185.15625,367283.9831705595,"(32,)"
5,2,746399.375,590562.0563699651,"(32,)"
5,3,965979.15625,672560.549837202,"(32,)"
5,4,265481.5625,470554.4629270437,"(32,)"
5,5,3676122.40625,1617756.8981306504,"(32,)"
5,6,405548.983984375,364151.79451825336,"(5, 5, 32, 16)"
5,7,591389.5625,576656.1065483448,"(16,)"
5,8,627158.25,384133.92249603197,"(16,)"
5,9,1053690.4375,817655.6052418989,"(16,)"
5,10,4190760.75,4331074.437752809,"(16,)"
5,11,7728506.1875,5270334.936318578,"(16,)"
5,12,432394.6559375,392514.1712070777,"(5, 5, 16, 32)"
5,13,1295404.65625,957711.5951891065,"(32,)"
5,14,694384.25,498528.62408805074,"(32,)"
5,15,577656.3125,417134.55294750497,"(32,)"
5,16,4677390.46875,5658410.7475921735,"(32,)"
5,17,9438692.03125,11350074.784967167,"(32,)"
5,18,329871.195249566,326287.9533824658,"(4608, 200)"
5,19,248276.025,259213.56396840882,"(200,)"
5,20,378860.8275,478872.9186258216,"(200, 2)"
5,21,65396.0,0.0,"(2,)"
6,0,252622.51625,198120.26727272183,"(5, 5, 1, 32)"
6,1,239953.15625,228293.08515523272,"(32,)"
6,2,383230.6875,393784.474309269,"(32,)"
6,3,555946.71875,331456.6260696144,"(32,)"
6,4,333613.9375,551683.8022069876,"(32,)"
6,5,2099421.6875,1042644.0257758589,"(32,)"
6,6,318124.530390625,282935.8519389046,"(5, 5, 32, 16)"
6,7,453481.0625,332553.92029930063,"(16,)"
6,8,379218.5625,227347.84005818286,"(16,)"
6,9,579956.5,345346.48542948865,"(16,)"
6,10,3906380.375,3221434.4353784365,"(16,)"
6,11,6699959.9375,6689807.508445632,"(16,)"
6,12,308291.100234375,260528.8378110078,"(5, 5, 16, 32)"
6,13,713226.46875,355471.3679558967,"(32,)"
6,14,341304.09375,219877.158105435,"(32,)"
6,15,411219.09375,240203.6971278699,"(32,)"
6,16,3780610.71875,3295663.7688829205,"(32,)"
6,17,5717728.96875,6435602.454342607,"(32,)"
6,18,242191.4288183594,241707.56657985682,"(4608, 200)"
6,19,158528.74,157258.38528416347,"(200,)"
6,20,221514.63,309642.6966294912,"(200, 2)"
6,21,22181.0,0.0,"(2,)"
7,0,286183.4125,297170.53237461543,"(5, 5, 1, 32)"
7,1,202870.375,167334.1640787137,"(32,)"
7,2,512632.9375,446411.6507139835,"(32,)"
7,3,637718.28125,359582.1149752545,"(32,)"
7,4,281910.46875,386452.4405982889,"(32,)"
7,5,1163938.46875,635792.8979406337,"(32,)"
7,6,416899.2059375,406891.83427481557,"(5, 5, 32, 16)"
7,7,510855.375,428913.247210592,"(16,)"
7,8,504047.6875,260140.3849390072,"(16,)"
7,9,661766.6875,438960.2146789215,"(16,)"
7,10,3528537.8125,3717161.455731228,"(16,)"
7,11,7049974.5,6759555.602612738,"(16,)"
7,12,344724.148046875,289225.6328133404,"(5, 5, 16, 32)"
7,13,693223.46875,633266.4087302133,"(32,)"
7,14,417811.03125,264109.8052233063,"(32,)"
7,15,340149.0,231671.99463533028,"(32,)"
7,16,2887801.21875,2259198.7667163624,"(32,)"
7,17,5735227.03125,4961179.785268435,"(32,)"
7,18,281324.0520572917,303551.80052975554,"(4608, 200)"
7,19,265752.665,282435.86739497655,"(200,)"
7,20,238203.41,333352.835486796,"(200, 2)"
7,21,156603.0,0.0,"(2,)"
8,0,293750.065,315794.74850872805,"(5, 5, 1, 32)"
8,1,193658.84375,172151.35925402053,"(32,)"
8,2,269662.71875,236726.58960632127,"(32,)"
8,3,286405.65625,230082.4561655301,"(32,)"
8,4,339769.90625,496324.84430400765,"(32,)"
8,5,647009.0,396186.01573116827,"(32,)"
8,6,281367.22734375,247981.977519303,"(5, 5, 32, 16)"
8,7,264774.625,215342.73986162007,"(16,)"
8,8,162794.375,167305.254994006,"(16,)"
8,9,510799.5,423792.1981882748,"(16,)"
8,10,3903745.875,2476407.7397317337,"(16,)"
8,11,6977631.3125,3243037.4172817664,"(16,)"
8,12,234869.444609375,183796.1850633826,"(5, 5, 16, 32)"
8,13,591034.90625,380009.11084475653,"(32,)"
8,14,191621.9375,174885.7215975152,"(32,)"
8,15,331125.65625,133648.6940131219,"(32,)"
8,16,3277699.90625,1800604.157501246,"(32,)"
8,17,3483465.625,2290828.926199092,"(32,)"
8,18,175620.51218532986,190792.2540404845,"(4608, 200)"
8,19,120153.025,148367.24893407026,"(200,)"
8,20,142325.955,245722.30110376218,"(200, 2)"
8,21,109449.0,0.0,"(2,)"
9,0,142378.1675,123876.38302736299,"(5, 5, 1, 32)"
9,1,164185.9375,160448.06596702433,"(32,)"
9,2,194721.71875,117284.56626252939,"(32,)"
9,3,281801.78125,182115.14018656136,"(32,)"
9,4,224475.71875,388474.1319211482,"(32,)"
9,5,365568.03125,235765.99943223424,"(32,)"
9,6,227313.68703125,185522.2389508748,"(5, 5, 32, 16)"
9,7,234644.9375,176302.46919019197,"(16,)"
9,8,144795.625,124234.8917383292,"(16,)"
9,9,482950.1875,416737.23522910976,"(16,)"
9,10,3787500.8125,1646785.8328016282,"(16,)"
9,11,6230000.875,3000985.336360228,"(16,)"
9,12,218761.95625,175093.92227421372,"(5, 5, 16, 32)"
9,13,512118.59375,299550.63248471235,"(32,)"
9,14,152972.0,76968.69336457519,"(32,)"
9,15,233509.25,110917.74150806533,"(32,)"
9,16,2159295.84375,1551587.621007937,"(32,)"
9,17,3463577.4375,2344354.8449602816,"(32,)"
9,18,154836.7309874132,174727.66353002025,"(4608, 200)"
9,19,113281.885,127023.87412699935,"(200,)"
9,20,131860.3275,338563.19196418894,"(200, 2)"
9,21,7464.0,0.0,"(2,)"
10,0,107144.48125,93522.87776431844,"(5, 5, 1, 32)"
10,1,92465.46875,80310.2564912261,"(32,)"
10,2,85168.125,72401.59463832185,"(32,)"
10,3,182225.3125,132790.03680468592,"(32,)"
10,4,212576.03125,354941.68847999565,"(32,)"
10,5,214672.15625,140379.95109904167,"(32,)"
10,6,175725.407890625,134496.03318244228,"(5, 5, 32, 16)"
10,7,139620.1875,148728.64466504878,"(16,)"
10,8,75082.6875,49922.0955961871,"(16,)"
10,9,255634.375,207375.17961682245,"(16,)"
10,10,4101923.375,3101364.916407127,"(16,)"
10,11,6460391.9375,4630604.039382476,"(16,)"
10,12,163452.529140625,118148.25960294982,"(5, 5, 16, 32)"
10,13,249385.4375,164536.40326800357,"(32,)"
10,14,87009.6875,68789.21557529816,"(32,)"
10,15,97482.6875,42283.208159709735,"(32,)"
10,16,3389274.78125,1782528.1797076648,"(32,)"
10,17,5022748.125,3429230.646139003,"(32,)"
10,18,101580.36784939237,98430.71250729279,"(4608, 200)"
10,19,59491.515,65645.47451957199,"(200,)"
10,20,65430.0775,102761.95373829507,"(200, 2)"
10,21,35030.5,0.5,"(2,)"
11,0,224366.49,194516.2988942055,"(5, 5, 1, 32)"
11,1,435970.65625,429130.66081582377,"(32,)"
11,2,520508.1875,943915.1678420458,"(32,)"
11,3,130442.625,124317.41554076152,"(32,)"
11,4,361691.15625,495412.1838764105,"(32,)"
11,5,114205.28125,76983.64414570246,"(32,)"
11,6,307023.789765625,336054.96165054763,"(5, 5, 32, 16)"
11,7,177269.5625,143611.76217974312,"(16,)"
11,8,211995.5,188547.8325180377,"(16,)"
11,9,991276.625,626907.8063211204,"(16,)"
11,10,3575305.0,2556910.952170949,"(16,)"
11,11,4098817.9375,3359021.1280285674,"(16,)"
11,12,272466.026328125,216974.9823983754,"(5, 5, 16, 32)"
11,13,703187.15625,553543.1457655937,"(32,)"
11,14,238047.84375,191804.72732184376,"(32,)"
11,15,301213.3125,205067.23481556567,"(32,)"
11,16,2573286.875,2028704.7072222393,"(32,)"
11,17,3159713.375,3343804.460189955,"(32,)"
11,18,182315.63559136284,218048.84073788841,"(4608, 200)"
11,19,142950.54,162550.11711213377,"(200,)"
11,20,136965.5125,199099.5298790528,"(200, 2)"
11,21,66616.5,0.5,"(2,)"
12,0,117733.3475,103477.07954409152,"(5, 5, 1, 32)"
12,1,98226.65625,94326.87553085327,"(32,)"
12,2,66456.25,63848.54817065146,"(32,)"
12,3,56853.3125,50061.86988769341,"(32,)"
12,4,286684.1875,375954.37791950215,"(32,)"
12,5,72471.1875,54055.8950181647,"(32,)"
12,6,171942.715234375,139420.37659601658,"(5, 5, 32, 16)"
12,7,77160.9375,71529.69784333353,"(16,)"
12,8,53147.3125,38496.66425600852,"(16,)"
12,9,179008.625,145876.12779464424,"(16,)"
12,10,3242000.9375,2525196.9737655483,"(16,)"
12,11,3557999.3125,3515567.219716591,"(16,)"
12,12,158054.552890625,112133.09652420456,"(5, 5, 16, 32)"
12,13,183297.59375,130464.24771270178,"(32,)"
12,14,95553.1875,58805.35125014001,"(32,)"
12,15,62617.5,34752.87408348409,"(32,)"
12,16,2953147.21875,2894469.465284395,"(32,)"
12,17,3898465.09375,3597634.4865963086,"(32,)"
12,18,93316.76343532986,95188.99853223747,"(4608, 200)"
12,19,52196.67,61079.214418991185,"(200,)"
12,20,61021.565,102925.60766799377,"(200, 2)"
12,21,49938.0,0.0,"(2,)"
13,0,156053.41875,179171.8058559323,"(5, 5, 1, 32)"
13,1,273618.875,353462.78856176557,"(32,)"
13,2,129457.3125,104060.33511695196,"(32,)"
13,3,207215.1875,145102.29168750177,"(32,)"
13,4,262411.25,555832.6765503491,"(32,)"
13,5,47756.75,48633.516619842536,"(32,)"
13,6,209450.9925,179871.38307532182,"(5, 5, 32, 16)"
13,7,299496.8125,311667.67843173497,"(16,)"
13,8,145440.125,121106.7544652625,"(16,)"
13,9,242053.4375,186922.22867277206,"(16,)"
13,10,3394118.0625,2096760.3124477374,"(16,)"
13,11,4387504.125,2348620.232231998,"(16,)"
13,12,222777.598828125,187061.6501936208,"(5, 5, 16, 32)"
13,13,269931.625,258541.92620911967,"(32,)"
13,14,157503.8125,114530.93471728433,"(32,)"
13,15,116850.21875,81941.13467443197,"(32,)"
13,16,3366540.0,3378199.1465750467,"(32,)"
13,17,4219609.0625,4712231.8821676,"(32,)"
13,18,125038.03450412326,154901.25969006668,"(4608, 200)"
13,19,93463.995,117506.97612569637,"(200,)"
13,20,79774.6475,134473.63935611412,"(200, 2)"
13,21,63193.0,0.0,"(2,)"
14,0,144977.60125,147532.55902018628,"(5, 5, 1, 32)"
14,1,174637.125,151541.23257049342,"(32,)"
14,2,115573.90625,88291.52900454245,"(32,)"
14,3,79408.09375,58942.414218964266,"(32,)"
14,4,294798.6875,509381.86627227644,"(32,)"
14,5,43939.3125,61213.28248092765,"(32,)"
14,6,182937.40796875,151306.98850204746,"(5, 5, 32, 16)"
14,7,128143.0,81292.68797222785,"(16,)"
14,8,126822.0625,101933.41962064548,"(16,)"
14,9,413913.375,262521.30412641633,"(16,)"
14,10,4398494.6875,2550760.223526403,"(16,)"
14,11,4898815.625,2576867.64390291,"(16,)"
14,12,184937.049453125,144684.87217482875,"(5, 5, 16, 32)"
14,13,315189.78125,236064.92695320264,"(32,)"
14,14,96885.0,106369.4661336725,"(32,)"
14,15,148454.0625,97648.66483468216,"(32,)"
14,16,2662882.1875,2362848.3921943847,"(32,)"
14,17,3118199.34375,2604466.4085811274,"(32,)"
14,18,104315.10412326388,129288.28038344087,"(4608, 200)"
14,19,82015.91,90727.20879412029,"(200,)"
14,20,95705.5375,130704.34702523706,"(200, 2)"
14,21,10750.5,0.5,"(2,)"
1,0,536118.45375,422894.38860131544,"(5, 5, 1, 32)"
1,1,539428.15625,341974.92412859283,"(32,)"
1,2,625180.3125,454729.1070108003,"(32,)"
1,3,674797.65625,401170.84453560814,"(32,)"
1,4,2923289.5625,3136520.3199353633,"(32,)"
1,5,44906941.9375,549266.2893225116,"(32,)"
1,6,693156.268828125,474020.0184261608,"(5, 5, 32, 16)"
1,7,653872.1875,281150.70356132375,"(16,)"
1,8,474064.4375,353190.2396149221,"(16,)"
1,9,1131326.5,524467.7194235838,"(16,)"
1,10,40094256.75,21360667.73789858,"(16,)"
1,11,49874324.125,54572090.48482664,"(16,)"
1,12,582488.543515625,404301.40640858404,"(5, 5, 16, 32)"
1,13,769349.40625,419965.9142455685,"(32,)"
1,14,1441856.84375,459684.756822074,"(32,)"
1,15,711702.71875,401321.44288604823,"(32,)"
1,16,28837675.0625,10386272.641876686,"(32,)"
1,17,20977786.96875,9573669.441163272,"(32,)"
1,18,661850.9645279947,564592.4496917836,"(4608, 200)"
1,19,535274.065,312684.3759667579,"(200,)"
1,20,680748.6825,276663.6683000348,"(200, 2)"
1,21,512929.5,0.5,"(2,)"
2,0,239174.9575,245075.1162476123,"(5, 5, 1, 32)"
2,1,228952.1875,254914.4293481684,"(32,)"
2,2,396188.0,412650.12464745785,"(32,)"
2,3,617465.53125,518273.0948374964,"(32,)"
2,4,1479850.875,1713898.703724471,"(32,)"
2,5,24601037.25,303636.29750605824,"(32,)"
2,6,336383.077109375,404647.97252340394,"(5, 5, 32, 16)"
2,7,420322.1875,507200.1433699791,"(16,)"
2,8,188192.375,151569.36022695806,"(16,)"
2,9,558572.1875,466183.3372514534,"(16,)"
2,10,11993866.625,8557073.7542625,"(16,)"
2,11,26825968.625,17105099.229408346,"(16,)"
2,12,298721.333828125,258154.52686948873,"(5, 5, 16, 32)"
2,13,552806.40625,374870.889331652,"(32,)"
